2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - Connecting to websocket: ws://127.0.0.1:8188/ws?clientId=2afcd75a-9ac0-421a-8c31-4a3a0495a4fe\n
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - image(s) upload complete\n
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - Successfully uploaded 91771d9aa876d0d6f931ca1ab14b8a30.jpg\n
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - Uploading 1 image(s)...\n
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - API is reachable\n
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - Checking API server at http://127.0.0.1:8188/...\n
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | Started.
2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | Jobs in progress: 1
2025-10-31  13:22:01.979 | info | k7zqif17j8co2r | Jobs in queue: 1
2025-10-31  13:22:01.979 | info | k7zqif17j8co2r | --- Starting Serverless Worker |  Version 1.7.13 ---\n
2025-10-31  13:22:01.574 | info | k7zqif17j8co2r | worker-comfyui - Starting handler...\n
2025-10-31  13:22:01.574 | info | k7zqif17j8co2r | 2025-10-31 10:21:59 | worker-comfyui: Starting RunPod Handler\n
2025-10-31  13:21:59.622 | info | k7zqif17j8co2r | Will assume non-transactional DDL.\n
2025-10-31  13:21:59.622 | info | k7zqif17j8co2r | Context impl SQLiteImpl.\n
2025-10-31  13:21:59.324 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:59.039 | info | k7zqif17j8co2r | [34mWAS Node Suite: [0mFinished.[0m [32mLoaded[0m [0m220[0m [32mnodes successfully.[0m\n
2025-10-31  13:21:59.039 | info | k7zqif17j8co2r | [34mWAS Node Suite [93mWarning: [0m`ffmpeg_bin_path` is not set in `/comfyui/custom_nodes/was-node-suite-comfyui/was_suite_config.json` config file. Will attempt to use system ffmpeg binaries if available.[0m\n
2025-10-31  13:21:58.693 | info | k7zqif17j8co2r |   if output_path.endswith("ComfyUI/output") or output_path.endswith("ComfyUI\output"):\n
2025-10-31  13:21:58.693 | info | k7zqif17j8co2r | /comfyui/custom_nodes/was-node-suite-comfyui/WAS_Node_Suite.py:7355: SyntaxWarning: invalid escape sequence '\o'\n
2025-10-31  13:21:58.693 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/was-node-suite-comfyui\n
2025-10-31  13:21:58.693 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:58.693 | info | k7zqif17j8co2r | [92m[rgthree-comfy] Loaded 48 epic nodes. 🎉[0m\n
2025-10-31  13:21:57.664 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/custom_nodes/cg-image-picker\n
2025-10-31  13:21:57.542 | info | k7zqif17j8co2r | (RES4LYF) Init\n
2025-10-31  13:21:57.542 | info | k7zqif17j8co2r |   labels.append("$Δ \hat{t}$")\n
