2025-10-31  12:03:21.101 | info | i7eih8j8urymcn | Finished.
2025-10-31  12:03:20.891 | info | i7eih8j8urymcn | worker-comfyui - Failed to connect to server at http://127.0.0.1:8188/ after 500 attempts.\n
2025-10-31  12:03:20.891 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-RMBG\n
2025-10-31  12:03:11.068 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Logic\n
2025-10-31  12:03:11.068 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-KJNodes\n
2025-10-31  12:03:11.068 | info | i7eih8j8urymcn | [Impact Pack] Wildcards loading done.\n
2025-10-31  12:03:10.942 | info | i7eih8j8urymcn | [Impact Pack] custom_wildcards path not found: /comfyui/custom_nodes/comfyui-impact-pack/custom_wildcards. Using default path.\n
2025-10-31  12:03:10.942 | info | i7eih8j8urymcn | Setting JobRuntime:name=app\n
2025-10-31  12:03:10.823 | info | i7eih8j8urymcn | Setting JobRuntime:name=UNKNOWN_NAME\n
2025-10-31  12:03:10.823 | info | i7eih8j8urymcn | ### Loading: ComfyUI-Impact-Pack (V8.25.1)\n
2025-10-31  12:03:10.823 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Impact-Pack\n
2025-10-31  12:03:10.823 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Frame-Interpolation\n
2025-10-31  12:03:10.823 | info | i7eih8j8urymcn | Loaded backend Agg version v2.2.\n
2025-10-31  12:03:10.268 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Florence2\n
2025-10-31  12:03:09.734 | info | i7eih8j8urymcn | generated new fontManager\n
2025-10-31  12:03:09.734 | info | i7eih8j8urymcn | font search path [PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf'), PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm'), PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts')]\n
2025-10-31  12:03:09.558 | info | i7eih8j8urymcn | CACHEDIR=/root/.cache/matplotlib\n
2025-10-31  12:03:09.558 | info | i7eih8j8urymcn | platform is linux\n
2025-10-31  12:03:09.558 | info | i7eih8j8urymcn | interactive is False\n
2025-10-31  12:03:09.558 | info | i7eih8j8urymcn | CONFIGDIR=/root/.config/matplotlib\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | matplotlib data path: /opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Detail-Daemon\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/comfyui-image-selector\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/comfyui-custom-scripts\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | ComfyUI-GGUF: Allowing full torch compile\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-GGUF\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | \n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | [92m[rgthree-comfy] Loaded 48 exciting nodes. 🎉[0m\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | \n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/rgthree-comfy\n
2025-10-31  12:03:09.382 | info | i7eih8j8urymcn | [34m[ComfyUI-Easy-Use] web root: [0m/comfyui/custom_nodes/ComfyUI-Easy-Use/web_version/v2 [92mLoaded[0m\n
2025-10-31  12:03:09.162 | info | i7eih8j8urymcn | [34m[ComfyUI-Easy-Use] server: [0mv1.3.4 [92mLoaded[0m\n
2025-10-31  12:03:09.162 | info | i7eih8j8urymcn | Popen(['git', 'rev-list', 'HEAD', '--'], cwd=/comfyui, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  12:03:09.162 | info | i7eih8j8urymcn | sys.platform='linux', git_executable='git'\n
2025-10-31  12:03:09.162 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:09.162 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/vae\n
2025-10-31  12:03:09.162 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:09.161 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/checkpoints\n
2025-10-31  12:03:09.161 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:09.043 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/loras\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | Loading bitsandbytes native library from: /opt/venv/lib/python3.12/site-packages/bitsandbytes/libbitsandbytes_cuda128.so\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Easy-Use\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/websocket_image_save.py\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | [ComfyUI-Manager] All startup tasks have been completed.\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | Using selector: EpollSelector\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | ### ComfyUI Revision: 4113 [560b1bdf] *DETACHED | Released on '2025-10-21'\n
2025-10-31  12:03:02.925 | info | i7eih8j8urymcn | Popen(['git', 'cat-file', '--batch'], cwd=/comfyui, stdin=<valid stream>, shell=False, universal_newlines=False)\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Popen(['git', 'cat-file', '--batch-check'], cwd=/comfyui, stdin=<valid stream>, shell=False, universal_newlines=False)\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Popen(['git', 'rev-list', 'HEAD', '--'], cwd=/comfyui, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | sys.platform='linux', git_executable='git'\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | [ComfyUI-Manager] network_mode: offline\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | ### Loading: ComfyUI-Manager (V3.37)\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Manager\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Cannot import /comfyui/comfy_api_nodes/canary.py module for custom nodes: INSTALL NEW VERSION OF PYAV TO USE API NODES.\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | \n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Exception: INSTALL NEW VERSION OF PYAV TO USE API NODES.\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn |     raise Exception("INSTALL NEW VERSION OF PYAV TO USE API NODES.")\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn |   File "/comfyui/comfy_api_nodes/canary.py", line 5, in <module>\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn |   File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn |   File "<frozen importlib._bootstrap_external>", line 995, in exec_module\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn |     module_spec.loader.exec_module(module)\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Traceback (most recent call last):\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_api_nodes/canary.py\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | found 1 files\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | recursive file list on directory /comfyui/models/audio_encoders\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_audio_encoder.py\n
2025-10-31  12:03:01.767 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_easycache.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_model_patch.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_chroma_radiance.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_qwen.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_context_windows.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_tcfg.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_edit_model.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_camera_trajectory.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_string.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_ace.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_preview_any.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_apg.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_fresca.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_hidream.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_optimalsteps.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_cfg.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_primitive.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_hunyuan3d.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_lotus.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_wan.py\n
2025-10-31  12:03:01.766 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_lumina2.py\n
2025-10-31  12:03:01.630 | info | i7eih8j8urymcn | Trying to load custom node /comfyui/comfy_extras/nodes_video.py\n
